latitude,longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Time
12.82,67.54,kavaratti,in,81.51,100.0,0.0,6.55,2018-02-02 01:11:09
-65.76,103.99,albany,au,68.82,67.0,0.0,15.5,2018-02-02 01:16:25
83.53,-64.85,narsaq,gl,26.6,73.0,0.0,18.34,2018-02-02 00:50:00
38.12,-110.33,price,us,46.4,45.0,1.0,9.17,2018-02-02 00:53:00
55.13,-152.37,kodiak,us,19.4,52.0,1.0,11.41,2018-02-01 23:53:00
51.37,-112.68,drumheller,ca,3.08,69.0,48.0,3.09,2018-02-02 01:12:40
-37.01,79.31,bambous virieux,mu,78.8,88.0,40.0,3.36,2018-02-02 00:00:00
38.94,-122.17,clearlake,us,73.4,35.0,1.0,3.36,2018-02-02 00:56:00
56.76,118.95,chara,ru,-25.01,65.0,32.0,1.97,2018-02-02 01:14:33
-65.5,125.98,new norfolk,au,66.2,59.0,75.0,12.75,2018-02-02 00:30:00
-51.76,-23.96,cidreira,br,71.21,80.0,56.0,11.25,2018-02-02 01:15:30
44.32,-94.99,new ulm,us,3.2,64.0,1.0,13.87,2018-02-02 00:35:00
35.83,61.89,sarakhs,ir,37.4,55.0,80.0,4.7,2018-02-02 00:00:00
35.16,-128.09,half moon bay,us,73.4,37.0,1.0,10.29,2018-02-02 00:53:00
-1.37,-65.59,maraa,br,77.15,100.0,48.0,2.98,2018-02-02 01:14:09
-40.4,129.18,port lincoln,au,70.98,78.0,0.0,18.63,2018-02-02 01:14:44
58.97,60.9,verkhoturye,ru,-13.76,63.0,0.0,2.53,2018-02-02 01:13:04
68.14,-1.73,klaksvik,fo,37.4,74.0,8.0,11.41,2018-02-02 00:50:00
18.08,100.25,phrae,th,64.4,88.0,75.0,2.24,2018-02-02 00:00:00
0.42,-73.56,puerto leguizamo,co,79.31,87.0,12.0,3.09,2018-02-02 01:13:06
-82.79,52.45,port alfred,za,69.72,93.0,0.0,11.59,2018-02-02 01:16:32
-18.32,-50.34,quirinopolis,br,77.1,91.0,48.0,3.2,2018-02-02 01:11:46
-50.09,161.06,tuatapere,nz,53.75,100.0,92.0,14.27,2018-02-02 01:16:35
45.37,-122.1,washougal,us,48.2,87.0,90.0,2.42,2018-02-02 00:31:00
-4.93,150.71,kimbe,pg,75.21,100.0,100.0,9.69,2018-02-02 01:10:38
-42.85,81.61,mahebourg,mu,78.8,88.0,40.0,3.36,2018-02-02 00:00:00
65.76,-9.39,vestmanna,fo,37.4,74.0,20.0,11.41,2018-02-02 00:50:00
40.11,111.68,hohhot,cn,-11.21,69.0,0.0,2.24,2018-02-02 00:00:00
16.58,-71.01,barahona,do,78.45,99.0,8.0,20.2,2018-02-02 01:10:21
9.87,-65.17,zaraza,ve,77.64,72.0,12.0,12.71,2018-02-02 01:16:41
32.6,123.21,huilong,cn,34.89,83.0,92.0,8.23,2018-02-02 01:15:56
-29.94,-2.16,jamestown,sh,72.15,100.0,80.0,16.73,2018-02-02 01:15:25
48.87,-65.16,murdochville,ca,23.6,77.0,68.0,10.47,2018-02-02 01:13:04
-8.02,-23.8,georgetown,sh,75.2,78.0,20.0,14.99,2018-02-01 23:50:00
-1.61,153.09,namatanai,pg,81.51,100.0,76.0,15.5,2018-02-02 01:11:58
9.05,-164.99,makakilo city,us,82.4,88.0,75.0,14.99,2018-02-02 00:57:00
64.51,138.34,khandyga,ru,-36.75,72.0,0.0,2.64,2018-02-02 01:12:26
-23.92,-46.16,guaruja,br,69.8,77.0,90.0,9.17,2018-02-02 01:02:00
15.29,102.52,phimai,th,59.0,87.0,20.0,8.01,2018-02-02 00:00:00
53.1,16.41,trzcianka,pl,35.21,95.0,32.0,7.67,2018-02-02 01:13:01
16.73,77.15,yadgir,in,53.21,56.0,0.0,5.21,2018-02-02 01:16:17
-13.38,-73.66,talavera,pe,44.93,96.0,68.0,2.19,2018-02-02 01:10:29
46.35,-73.8,rawdon,ca,35.6,86.0,90.0,11.41,2018-02-02 00:59:00
43.63,74.35,shu,kz,-1.2,44.0,0.0,1.19,2018-02-02 01:13:21
1.82,-86.43,san cristobal,ec,62.93,100.0,80.0,0.96,2018-02-02 01:13:30
-6.86,94.14,padang,id,81.11,100.0,76.0,4.65,2018-02-02 01:10:33
-24.86,26.15,gaborone,bw,64.73,91.0,24.0,8.46,2018-02-02 01:11:38
42.86,-97.43,yankton,us,10.4,60.0,1.0,8.05,2018-02-01 23:56:00
53.22,-104.25,nipawin,ca,-9.41,76.0,90.0,3.36,2018-02-02 00:58:00
51.77,-113.64,three hills,ca,-2.21,70.0,75.0,5.82,2018-02-02 00:00:00
-36.12,-26.18,arraial do cabo,br,75.03,95.0,68.0,6.67,2018-02-02 01:16:30
51.86,-113.75,penhold,ca,-2.21,70.0,75.0,5.82,2018-02-02 00:00:00
32.42,13.02,tripoli,ly,60.8,44.0,40.0,3.36,2018-02-02 00:23:00
68.5,-147.23,college,us,-18.41,75.0,1.0,3.65,2018-02-02 00:58:00
8.66,41.34,hirna,et,43.4,86.0,0.0,2.19,2018-02-02 01:14:52
10.58,3.51,nikki,bj,65.4,55.0,0.0,3.76,2018-02-02 01:11:25
49.81,-13.41,dingle,ie,47.13,91.0,100.0,19.64,2018-02-02 01:16:13
46.64,-8.98,naron,es,44.6,75.0,40.0,8.05,2018-02-02 01:00:00
-34.78,21.41,swellendam,za,64.4,82.0,92.0,6.93,2018-02-02 00:00:00
70.1,-145.38,fairbanks,us,-18.41,75.0,1.0,3.65,2018-02-02 00:58:00
23.29,-3.5,taoudenni,ml,62.66,79.0,80.0,3.2,2018-02-02 01:14:40
11.85,130.38,sulangan,ph,80.03,100.0,80.0,18.75,2018-02-02 01:13:34
15.33,108.68,quang ngai,vn,58.43,99.0,92.0,2.42,2018-02-02 01:13:38
47.62,49.68,marfino,ru,19.4,85.0,40.0,8.95,2018-02-02 00:30:00
38.21,-10.14,cascais,pt,50.0,70.0,0.0,12.75,2018-02-02 00:30:00
43.89,-52.7,bay roberts,ca,28.4,86.0,90.0,11.41,2018-02-02 00:00:00
44.55,85.97,shihezi,cn,-18.3,52.0,48.0,2.64,2018-02-02 01:15:03
1.65,96.88,sibolga,id,69.45,100.0,32.0,2.08,2018-02-02 01:16:21
63.28,-141.33,haines junction,ca,-14.16,77.0,24.0,2.53,2018-02-02 01:16:52
24.65,128.11,itoman,jp,62.6,51.0,1.0,13.87,2018-02-02 00:56:00
-6.67,35.94,kibakwe,tz,61.4,96.0,12.0,2.64,2018-02-02 01:11:30
37.23,136.12,hakui,jp,37.4,100.0,20.0,2.24,2018-02-02 00:00:00
-8.3,52.68,victoria,sc,78.8,83.0,68.0,5.82,2018-02-02 00:00:00
-7.34,130.1,tual,id,85.7,95.0,32.0,11.03,2018-02-02 01:10:22
43.0,-90.75,platteville,us,8.6,55.0,1.0,11.41,2018-02-02 00:35:00
-2.7,-85.31,salinas,ec,57.66,85.0,8.0,0.74,2018-02-02 01:10:45
10.26,-54.05,marienburg,sr,80.6,94.0,40.0,4.7,2018-02-02 01:00:00
31.77,57.07,ravar,ir,17.03,65.0,0.0,2.19,2018-02-02 01:12:35
1.36,-13.82,monrovia,lr,77.0,94.0,75.0,4.99,2018-02-02 00:30:00
51.59,-122.57,williams lake,ca,28.4,74.0,90.0,4.7,2018-02-02 00:00:00
40.89,-78.1,state college,us,37.4,86.0,90.0,11.41,2018-02-02 00:53:00
68.55,125.78,zhigansk,ru,-36.98,75.0,32.0,4.43,2018-02-02 01:14:08
-21.73,34.38,beira,mz,80.6,83.0,90.0,4.99,2018-02-02 00:00:00
-13.78,37.48,cuamba,mz,72.56,89.0,64.0,4.43,2018-02-02 01:12:51
-24.01,5.2,henties bay,na,61.4,100.0,100.0,5.21,2018-02-02 01:13:28
13.83,116.79,cabra,ph,79.4,100.0,8.0,19.08,2018-02-02 01:10:18
-67.52,32.11,port elizabeth,za,62.6,93.0,0.0,4.7,2018-02-02 00:00:00
-88.46,-53.54,ushuaia,ar,57.2,76.0,75.0,5.82,2018-02-02 01:00:00
14.76,81.28,kavali,in,56.63,82.0,0.0,2.75,2018-02-02 01:13:35
-19.92,-59.3,mayor pablo lagerenza,py,74.36,98.0,92.0,13.49,2018-02-02 01:14:46
-22.32,-150.46,moerai,pf,77.46,100.0,88.0,18.63,2018-02-02 01:15:38
-43.67,176.97,waipawa,nz,66.57,76.0,48.0,12.82,2018-02-02 01:14:20
-49.52,125.32,esperance,au,69.0,77.0,20.0,12.03,2018-02-02 01:15:14
-38.55,155.81,ulladulla,au,66.2,72.0,75.0,16.11,2018-02-02 00:00:00
-5.85,-56.92,jacareacanga,br,78.45,94.0,36.0,1.74,2018-02-02 01:16:00
23.8,-12.94,atar,mr,49.88,55.0,0.0,6.67,2018-02-02 01:06:48
-69.06,-19.95,chuy,uy,72.33,76.0,0.0,7.0,2018-02-02 01:16:17
38.78,95.15,yumen,cn,-10.2,60.0,32.0,4.09,2018-02-02 01:10:28
27.1,-104.97,valle de allende,mx,66.8,22.0,64.0,6.67,2018-02-02 01:12:53
-24.55,50.58,vangaindrano,mg,72.6,100.0,92.0,2.42,2018-02-02 01:10:22
-14.75,139.92,alyangula,au,83.13,100.0,24.0,13.82,2018-02-02 01:14:22
45.21,-97.3,watertown,us,5.0,70.0,1.0,6.93,2018-02-02 00:35:00
-31.06,132.16,flinders,au,66.2,72.0,75.0,16.11,2018-02-02 00:00:00
42.18,50.01,xacmaz,az,15.41,87.0,0.0,1.97,2018-02-02 01:10:48
-42.36,67.0,souillac,mu,78.8,88.0,40.0,3.36,2018-02-02 00:00:00
54.02,124.34,never,ru,-21.95,31.0,20.0,2.53,2018-02-02 01:11:36
24.07,-94.65,matamoros,mx,78.8,27.0,75.0,3.53,2018-02-02 00:40:00
-15.75,-128.34,rikitea,pf,80.61,97.0,80.0,18.19,2018-02-02 01:17:25
16.0,119.73,agno,ph,76.43,100.0,44.0,4.09,2018-02-02 01:15:17
-24.87,36.76,inhambane,mz,78.81,99.0,88.0,6.78,2018-02-02 01:15:00
22.49,-88.16,panaba,mx,79.76,55.0,44.0,4.43,2018-02-02 01:15:34
23.73,20.39,jalu,ly,42.86,88.0,0.0,2.98,2018-02-02 01:16:35
28.05,-74.48,marsh harbour,bs,72.83,100.0,0.0,12.71,2018-02-02 01:12:42
37.04,143.23,namie,jp,30.2,100.0,75.0,9.17,2018-02-02 00:00:00
-18.81,38.62,quelimane,mz,82.4,88.0,0.0,6.93,2018-02-02 00:00:00
-23.6,-63.2,san ramon de la nueva oran,ar,74.76,83.0,68.0,2.42,2018-02-02 01:12:28
37.09,82.52,aksu,cn,5.19,80.0,64.0,2.19,2018-02-02 01:13:59
43.43,55.84,beyneu,kz,27.56,94.0,80.0,9.13,2018-02-02 01:14:26
72.6,20.81,skjervoy,no,21.66,100.0,0.0,15.84,2018-02-02 01:13:13
33.6,-71.0,elizabeth city,us,59.0,58.0,1.0,6.93,2018-02-02 00:51:00
-10.05,124.17,soe,id,70.4,99.0,80.0,1.97,2018-02-02 01:10:13
2.59,-64.62,santa isabel do rio negro,br,75.03,100.0,56.0,4.76,2018-02-02 01:12:49
-5.61,-75.41,lagunas,pe,83.45,66.0,64.0,4.65,2018-02-02 01:10:39
21.31,26.98,marawi,sd,60.18,54.0,0.0,12.59,2018-02-02 01:15:17
-26.93,162.45,noumea,nc,78.8,88.0,48.0,10.29,2018-02-02 01:00:00
5.63,54.06,eyl,so,72.42,100.0,20.0,18.3,2018-02-02 01:14:36
69.14,152.07,srednekolymsk,ru,7.89,68.0,56.0,2.64,2018-02-02 01:14:35
25.07,-14.65,aguimes,es,60.8,77.0,75.0,12.75,2018-02-02 01:00:00
-43.68,150.64,hobart,au,66.2,59.0,75.0,12.75,2018-02-02 00:30:00
64.94,156.63,omsukchan,ru,19.59,83.0,8.0,8.23,2018-02-02 01:11:39
25.91,93.09,lumding,in,53.52,89.0,20.0,1.63,2018-02-02 01:11:29
-25.55,159.79,koumac,nc,84.48,71.0,56.0,2.19,2018-02-02 01:14:04
21.0,94.72,chauk,mm,54.24,92.0,0.0,1.74,2018-02-02 01:13:48
0.69,32.26,namasuba,ug,64.86,92.0,8.0,2.98,2018-02-02 01:11:16
59.57,-104.76,la ronge,ca,-11.21,76.0,90.0,3.36,2018-02-02 00:00:00
-26.2,-58.75,formosa,ar,82.4,69.0,75.0,5.82,2018-02-02 01:00:00
70.21,27.07,kjollefjord,no,5.46,91.0,64.0,3.09,2018-02-02 01:13:37
-0.47,-111.41,ixtapa,mx,75.2,73.0,90.0,3.36,2018-02-02 00:41:00
-15.88,107.9,bambanglipuro,id,73.28,100.0,0.0,4.09,2018-02-02 01:12:34
52.14,-64.19,havre-saint-pierre,ca,21.2,92.0,90.0,8.05,2018-02-02 00:50:00
46.75,138.6,svetlaya,ru,9.2,100.0,8.0,8.79,2018-02-02 01:14:45
8.13,2.14,savalou,bj,76.43,57.0,0.0,9.46,2018-02-02 01:10:49
53.65,2.35,great yarmouth,gb,39.2,98.0,92.0,20.8,2018-02-02 00:50:00
39.77,50.3,turkan,az,28.4,100.0,40.0,3.09,2018-02-02 00:30:00
63.89,42.93,pinega,ru,10.05,88.0,80.0,2.64,2018-02-02 01:15:59
12.96,-163.47,nanakuli,us,82.4,88.0,75.0,14.99,2018-02-02 00:57:00
-26.88,-100.29,pisco,pe,69.8,83.0,0.0,18.34,2018-02-02 01:00:00
-41.53,-68.28,neuquen,ar,75.2,60.0,0.0,2.98,2018-02-02 01:00:00
54.56,42.91,udarnyy,ru,8.48,73.0,20.0,3.98,2018-02-02 01:15:27
-3.18,17.32,bandundu,cd,71.93,100.0,80.0,6.22,2018-02-02 01:12:14
-20.08,138.4,mount isa,au,93.2,44.0,75.0,9.17,2018-02-02 00:30:00
-32.09,-74.66,valparaiso,cl,60.8,93.0,0.0,4.7,2018-02-02 01:00:00
-49.31,134.4,portland,au,62.3,73.0,64.0,3.2,2018-02-02 01:12:49
-49.4,-61.67,comodoro rivadavia,ar,84.2,39.0,0.0,6.93,2018-02-02 01:00:00
1.3,105.75,kijang,id,78.54,98.0,76.0,15.84,2018-02-02 01:13:33
12.29,23.17,adre,td,60.36,37.0,0.0,13.04,2018-02-02 01:11:32
47.4,54.79,makat,kz,27.06,93.0,80.0,9.46,2018-02-02 01:16:44
59.56,-143.52,palmer,us,21.2,56.0,1.0,3.36,2018-02-02 00:56:00
-6.44,-59.99,novo aripuana,br,77.6,91.0,56.0,0.96,2018-02-02 01:15:30
20.02,7.37,arlit,ne,57.39,74.0,8.0,2.08,2018-02-02 01:13:29
2.75,93.02,meulaboh,id,77.96,100.0,12.0,3.42,2018-02-02 01:15:33
42.2,-72.23,ware,us,39.2,60.0,90.0,10.29,2018-02-01 23:56:00
48.72,-0.44,flers,fr,41.0,80.0,75.0,11.41,2018-02-02 01:00:00
-39.96,-79.65,ancud,cl,67.25,72.0,0.0,6.55,2018-02-02 01:16:48
60.92,71.5,salym,ru,-7.5,78.0,0.0,4.09,2018-02-02 01:10:57
63.32,-56.62,maniitsoq,gl,10.46,100.0,32.0,18.19,2018-02-02 01:12:01
48.73,85.24,zaysan,kz,-11.51,51.0,36.0,1.74,2018-02-02 01:11:18
1.75,-106.78,acapulco,mx,80.6,83.0,40.0,6.93,2018-02-02 00:43:00
-2.69,144.75,wewak,pg,77.19,98.0,92.0,5.55,2018-02-02 01:12:37
23.04,98.82,lashio,mm,47.76,92.0,0.0,1.63,2018-02-02 01:11:31
55.59,61.62,kunashak,ru,1.4,84.0,75.0,6.71,2018-02-02 00:30:00
13.65,97.77,dawei,mm,66.39,100.0,0.0,2.08,2018-02-02 01:10:41
17.72,-7.51,nara,ml,68.28,58.0,20.0,1.97,2018-02-02 01:12:54
37.86,-66.56,nantucket,us,39.2,86.0,90.0,13.87,2018-02-02 00:35:00
39.34,86.87,korla,cn,2.36,78.0,76.0,4.21,2018-02-02 01:15:22
42.74,-73.48,troy,us,39.2,51.0,90.0,14.99,2018-02-01 23:54:00
-10.25,-45.5,corrente,br,69.05,98.0,100.0,2.98,2018-02-02 01:15:41
40.57,-159.24,kapaa,us,78.8,78.0,75.0,16.11,2018-02-02 00:56:00
59.42,-101.94,flin flon,ca,-11.21,69.0,90.0,5.82,2018-02-02 00:00:00
84.2,114.78,saskylakh,ru,-25.91,40.0,56.0,6.44,2018-02-02 01:14:24
-30.66,-26.5,sao joao da barra,br,75.66,100.0,32.0,2.98,2018-02-02 01:10:44
-14.28,-84.84,paramonga,pe,67.61,95.0,24.0,10.13,2018-02-02 01:10:06
54.14,105.05,zhigalovo,ru,-4.4,75.0,68.0,2.53,2018-02-02 01:14:29
56.08,-58.76,saint-augustin,ca,35.6,86.0,90.0,2.24,2018-02-02 00:59:00
-30.91,-64.81,villa carlos paz,ar,73.4,64.0,0.0,6.93,2018-02-02 01:00:00
-35.1,149.69,goulburn,au,64.68,79.0,32.0,4.21,2018-02-02 01:10:40
-13.21,172.73,sola,vu,82.46,98.0,56.0,5.77,2018-02-02 01:14:48
8.87,126.29,bacolod,ph,76.29,93.0,88.0,10.02,2018-02-02 01:10:25
52.35,-118.95,jasper,ca,18.06,69.0,88.0,1.97,2018-02-02 01:15:18
60.62,31.9,novaya ladoga,ru,28.01,87.0,92.0,9.01,2018-02-02 01:12:02
-7.93,-75.88,tocache,pe,64.73,84.0,48.0,0.51,2018-02-02 01:15:08
27.44,114.72,fenyi,cn,31.56,81.0,88.0,2.42,2018-02-02 01:12:32
46.9,0.73,chatellerault,fr,33.8,94.0,0.0,3.36,2018-02-02 00:30:00
53.92,43.73,narovchat,ru,6.45,72.0,32.0,3.2,2018-02-02 01:11:34
61.64,128.53,mokhsogollokh,ru,-32.75,57.0,8.0,2.53,2018-02-02 01:15:20
58.75,133.12,ust-maya,ru,-32.88,58.0,32.0,2.64,2018-02-02 01:15:09
45.45,118.91,chifeng,cn,-2.64,45.0,0.0,5.77,2018-02-02 01:15:10
-14.54,112.74,ambulu,id,78.5,100.0,24.0,3.09,2018-02-02 01:13:45
